2785484,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Tiegem,,Europe/Brussels,1
2785498,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Thynes,,Europe/Brussels,1
2785500,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Thy-le-Chateau,,Europe/Brussels,1
2785502,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Thy-le-Bauduin,,Europe/Brussels,1
2785514,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Thulin,,Europe/Brussels,1
2785517,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Thuin,,Europe/Brussels,1
2785519,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Thuillies,,Europe/Brussels,1
2785522,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Thoricourt,,Europe/Brussels,1
2785525,en,EU,Europe,BE,Belgium,WAL,Wallonia,WBR,"Walloon Brabant Province",Thorembais-Saint-Trond,,Europe/Brussels,1
2785531,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Thon,,Europe/Brussels,1
2785536,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Thommen,,Europe/Brussels,1
2785544,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Thisnes,,Europe/Brussels,1
2785549,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Thirimont,,Europe/Brussels,1
2785557,en,EU,Europe,BE,Belgium,WAL,Wallonia,WBR,"Walloon Brabant Province",Thines,,Europe/Brussels,1
2785559,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Thimougies,,Europe/Brussels,1
2785562,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Thimister,,Europe/Brussels,1
2785565,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Thimeon,,Europe/Brussels,1
2785567,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Thieusies,,Europe/Brussels,1
2785569,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Thieulain,,Europe/Brussels,1
2785572,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Thieu,,Europe/Brussels,1
2785590,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Thiaumont,,Europe/Brussels,1
2785593,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Theux,,Europe/Brussels,1
2785605,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Teuven,,Europe/Brussels,1
2785610,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Testelt,,Europe/Brussels,1
2785612,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Tessenderlo,,Europe/Brussels,1
2785620,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Terwagne,,Europe/Brussels,1
2785622,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Tervuren,,Europe/Brussels,1
2785631,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Tertre,,Europe/Brussels,1
2785654,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Ternat,,Europe/Brussels,1
2785663,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Termes,,Europe/Brussels,1
2785705,en,EU,Europe,BE,Belgium,VLG,Flanders,VAN,"Antwerp Province",Terhagen,,Europe/Brussels,1
2785736,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Teralfene,,Europe/Brussels,1
2785745,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Tenneville,,Europe/Brussels,1
2785778,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Temse,,Europe/Brussels,1
2785780,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Temploux,,Europe/Brussels,1
2785784,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Templeuve,,Europe/Brussels,1
2785793,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Tellin,,Europe/Brussels,1
2785806,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Tavigny,,Europe/Brussels,1
2785809,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Taviers,,Europe/Brussels,1
2785811,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Tavier,,Europe/Brussels,1
2785822,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Tarcienne,,Europe/Brussels,1
2785833,en,EU,Europe,BE,Belgium,WAL,Wallonia,WBR,"Walloon Brabant Province",Tangissart,,Europe/Brussels,1
2785839,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Tamines,,Europe/Brussels,1
2785845,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Taintignies,,Europe/Brussels,1
2785851,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Tailles,,Europe/Brussels,1
2785866,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Suxy,,Europe/Brussels,1
2785902,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Surice,,Europe/Brussels,1
2785915,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Sugny,,Europe/Brussels,1
2785919,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Suarlee,,Europe/Brussels,1
2785931,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Stuivekenskerke,,Europe/Brussels,1
2785949,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Strombeek-Bever,,Europe/Brussels,1
2785955,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Strijtem,,Europe/Brussels,1
2785962,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Strepy-Bracquegnies,,Europe/Brussels,1
2785967,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Stree-lez-Huy,,Europe/Brussels,1
2785968,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Stree,,Europe/Brussels,1
2785981,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Straimont,,Europe/Brussels,1
2785989,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Stoumont,,Europe/Brussels,1
2786011,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Stokrooie,,Europe/Brussels,1
2786015,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Stokkem,,Europe/Brussels,1
2786032,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Stockem,,Europe/Brussels,1
2786034,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Stockay,,Europe/Brussels,1
2786046,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Stevoort,,Europe/Brussels,1
2786055,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Sterrebeek,,Europe/Brussels,1
2786077,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Stene,,Europe/Brussels,1
2786080,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Stembert,,Europe/Brussels,1
2786087,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Stekene,,Europe/Brussels,1
2786124,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Steenokkerzeel,,Europe/Brussels,1
2786130,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Steenkerque,,Europe/Brussels,1
2786132,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Steenkerke,,Europe/Brussels,1
2786137,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Steenhuize-Wijnhuize,,Europe/Brussels,1
2786140,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Steenhuffel,,Europe/Brussels,1
2786154,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Steendorp,,Europe/Brussels,1
2786185,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Stavelot,,Europe/Brussels,1
2786188,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Stavele,,Europe/Brussels,1
2786190,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Stave,,Europe/Brussels,1
2786207,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Stambruges,,Europe/Brussels,1
2786214,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Stalhille,,Europe/Brussels,1
2786226,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Staden,,Europe/Brussels,1
2786229,en,EU,Europe,BE,Belgium,VLG,Flanders,VAN,"Antwerp Province",Stabroek,,Europe/Brussels,1
2786236,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Spy,,Europe/Brussels,1
2786242,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Sprimont,,Europe/Brussels,1
2786254,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Spontin,,Europe/Brussels,1
2786281,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Spiere,,Europe/Brussels,1
2786283,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Spiennes,,Europe/Brussels,1
2786310,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Spalbeek,,Europe/Brussels,1
2786318,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Spa,,Europe/Brussels,1
2786322,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Soye,,Europe/Brussels,1
2786327,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Sovet,,Europe/Brussels,1
2786330,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Souvret,,Europe/Brussels,1
2786340,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Sourbrodt,,Europe/Brussels,1
2786341,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Soumoy,,Europe/Brussels,1
2786344,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Soumagne,,Europe/Brussels,1
2786349,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Sougne-Remouchamps,,Europe/Brussels,1
2786355,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Sosoye,,Europe/Brussels,1
2786358,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Sorinnes,,Europe/Brussels,1
2786360,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Sorinne-la-Longue,,Europe/Brussels,1
2786365,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Soree,,Europe/Brussels,1
2786375,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Somzee,,Europe/Brussels,1
2786380,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Sommiere,,Europe/Brussels,1
2786382,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Sommethonne,,Europe/Brussels,1
2786387,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Somme-Leuze,,Europe/Brussels,1
2786390,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Sombreffe,,Europe/Brussels,1
2786399,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Solre-sur-Sambre,,Europe/Brussels,1
2786401,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Solre-Saint-Gery,,Europe/Brussels,1
2786415,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Soiron,,Europe/Brussels,1
2786420,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Soignies,,Europe/Brussels,1
2786423,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Sohier,,Europe/Brussels,1
2786425,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Soheit-Tinlot,,Europe/Brussels,1
2786446,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Snellegem,,Europe/Brussels,1
2786452,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Snaaskerke,,Europe/Brussels,1
2786455,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Smuid,,Europe/Brussels,1
2786469,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Smetlede,,Europe/Brussels,1
2786479,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Smeerebbe-Vloerzegem,,Europe/Brussels,1
2786484,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Sluizen,,Europe/Brussels,1
2786499,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Slins,,Europe/Brussels,1
2786507,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Slijpe,,Europe/Brussels,1
2786516,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Sleidinge,,Europe/Brussels,1
2786529,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Sivry,,Europe/Brussels,1
2786537,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Sirault,,Europe/Brussels,1
2786539,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Sippenaeken,,Europe/Brussels,1
2786543,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Sint-Ulriks-Kapelle,,Europe/Brussels,1
2786545,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Sint-Truiden,,Europe/Brussels,1
2786548,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Sint-Stevens-Woluwe,,Europe/Brussels,1
2786556,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Sint-Pieters-Rode,,Europe/Brussels,1
2786559,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Sint-Pieters-Leeuw,,Europe/Brussels,1
2786562,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Sint-Pieters-Kapelle,,Europe/Brussels,1
2786563,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Sint-Pieters-Kapelle,,Europe/Brussels,1
2786570,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Sint-Pauwels,,Europe/Brussels,1
2786578,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Sint-Niklaas,,Europe/Brussels,1
2786581,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Sint-Michiels,,Europe/Brussels,1
2786583,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Sint-Martens-Voeren,,Europe/Brussels,1
2786585,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Sint-Martens-Lierde,,Europe/Brussels,1
2786587,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Sint-Martens-Lennik,,Europe/Brussels,1
2786589,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Sint-Martens-Leerne,,Europe/Brussels,1
2786591,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Sint-Martens-Latem,,Europe/Brussels,1
2786595,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Sint-Martens-Bodegem,,Europe/Brussels,1
2786601,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Sint-Maria-Oudenhove,,Europe/Brussels,1
2786603,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Sint-Maria-Lierde,,Europe/Brussels,1
2786605,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Sint-Maria-Latem,,Europe/Brussels,1
2786607,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Sint-Maria-Horebeke,,Europe/Brussels,1
2786613,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Sint-Margriete,,Europe/Brussels,1
2786616,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Sint-Lievens-Houtem,,Europe/Brussels,1
2786618,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Sint-Lievens-Esse,,Europe/Brussels,1
2786622,en,EU,Europe,BE,Belgium,VLG,Flanders,VAN,"Antwerp Province",Sint-Lenaarts,,Europe/Brussels,1
2786624,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Sint-Laureins-Berchem,,Europe/Brussels,1
2786626,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Sint-Laureins,,Europe/Brussels,1
2786628,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Sint-Lambrechts-Herk,,Europe/Brussels,1
2786630,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Sint-Kwintens-Lennik,,Europe/Brussels,1
2786632,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Sint-Kruis-Winkel,,Europe/Brussels,1
2786634,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Sint-Kruis,,Europe/Brussels,1
2786636,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Sint-Kornelis-Horebeke,,Europe/Brussels,1
2786638,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Sint-Katherina-Lombeek,,Europe/Brussels,1
2786641,en,EU,Europe,BE,Belgium,VLG,Flanders,VAN,"Antwerp Province",Sint-Katelijne-Waver,,Europe/Brussels,1
2786649,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Sint-Joris-Winge,,Europe/Brussels,1
2786651,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Sint-Joris-Weert,,Europe/Brussels,1
2786656,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Sint-Joris,,Europe/Brussels,1
2786659,en,EU,Europe,BE,Belgium,VLG,Flanders,VAN,"Antwerp Province",Sint-Job-in-'t-Goor,,Europe/Brussels,1
2786675,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Sint-Jan-in-Eremo,,Europe/Brussels,1
2786679,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Sint-Jan,,Europe/Brussels,1
2786690,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Sint-Hubertus,,Europe/Brussels,1
2786694,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Sint-Gillis-Waas,,Europe/Brussels,1
2786697,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Sint-Gillis-bij-Dendermonde,,Europe/Brussels,1
2786700,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Sint-Genesius-Rode,,Europe/Brussels,1
2786705,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Sint-Eloois-Winkel,,Europe/Brussels,1
2786707,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Sint-Eloois-Vijve,,Europe/Brussels,1
2786713,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Sint-Denijs-Westrem,,Europe/Brussels,1
2786715,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Sint-Denijs-Boekel,,Europe/Brussels,1
2786717,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Sint-Denijs,,Europe/Brussels,1
2786720,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Sint-Blasius-Boekel,,Europe/Brussels,1
2786724,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Sint-Baafs-Vijve,,Europe/Brussels,1
2786739,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Sint-Andries,,Europe/Brussels,1
2786743,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Sint-Amandsberg,,Europe/Brussels,1
2786746,en,EU,Europe,BE,Belgium,VLG,Flanders,VAN,"Antwerp Province",Sint-Amands,,Europe/Brussels,1
2786750,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Sint-Agatha-Rode,,Europe/Brussels,1
2786755,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Sinsin,,Europe/Brussels,1
2786762,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Sinaai,,Europe/Brussels,1
2786769,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Silly,,Europe/Brussels,1
2786773,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Silenrieux,,Europe/Brussels,1
2786777,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Sijsele,,Europe/Brussels,1
2786779,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Signeulx,,Europe/Brussels,1
2786782,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Sibret,,Europe/Brussels,1
2786792,en,EU,Europe,BE,Belgium,VLG,Flanders,VAN,"Antwerp Province",'s-Gravenwezel,,Europe/Brussels,1
2786801,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Seviscourt,,Europe/Brussels,1
2786807,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Serville,,Europe/Brussels,1
2786810,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Serskamp,,Europe/Brussels,1
2786824,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Seraing,,Europe/Brussels,1
2786829,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Septon,,Europe/Brussels,1
2786837,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Senzeille,,Europe/Brussels,1
2786840,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Seny,,Europe/Brussels,1
2786843,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Sensenruth,,Europe/Brussels,1
2786852,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Seneffe,,Europe/Brussels,1
2786857,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Semmerzake,,Europe/Brussels,1
2786867,en,EU,Europe,BE,Belgium,WAL,Wallonia,WHT,"Hainaut Province",Seloignes,,Europe/Brussels,1
2786870,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLX,"Luxembourg Province",Selange,,Europe/Brussels,1
2786873,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Seilles,,Europe/Brussels,1
2786888,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Scoville,,Europe/Brussels,1
2786897,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Sclessin,,Europe/Brussels,1
2786898,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Sclayn,,Europe/Brussels,1
2786913,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Schulen,,Europe/Brussels,1
2786921,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Schuiferskapelle,,Europe/Brussels,1
2786938,en,EU,Europe,BE,Belgium,VLG,Flanders,VAN,"Antwerp Province",Schriek,,Europe/Brussels,1
2786959,en,EU,Europe,BE,Belgium,VLG,Flanders,VAN,"Antwerp Province",Schotenhof,,Europe/Brussels,1
2786963,en,EU,Europe,BE,Belgium,VLG,Flanders,VAN,"Antwerp Province",Schoten,,Europe/Brussels,1
2786968,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Schorisse,,Europe/Brussels,1
2786970,en,EU,Europe,BE,Belgium,VLG,Flanders,VWV,"West Flanders Province",Schore,,Europe/Brussels,1
2787008,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Schoonaarde,,Europe/Brussels,1
2787026,en,EU,Europe,BE,Belgium,WAL,Wallonia,WLG,"Liège Province",Schoenberg,,Europe/Brussels,1
2787037,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Schiplaken,,Europe/Brussels,1
2787048,en,EU,Europe,BE,Belgium,VLG,Flanders,VAN,"Antwerp Province",Schilde,,Europe/Brussels,1
2787060,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Scherpenheuvel,,Europe/Brussels,1
2787071,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Schepdaal,,Europe/Brussels,1
2787073,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Schendelbeke,,Europe/Brussels,1
2787077,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Schellebelle,,Europe/Brussels,1
2787080,en,EU,Europe,BE,Belgium,VLG,Flanders,VAN,"Antwerp Province",Schelle,,Europe/Brussels,1
2787084,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Scheldewindeke,,Europe/Brussels,1
2787087,en,EU,Europe,BE,Belgium,VLG,Flanders,VOV,"East Flanders Province",Schelderode,,Europe/Brussels,1
2787126,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Schaltin,,Europe/Brussels,1
2787128,en,EU,Europe,BE,Belgium,VLG,Flanders,VLI,"Limburg Province",Schalkhoven,,Europe/Brussels,1
2787147,en,EU,Europe,BE,Belgium,VLG,Flanders,VBR,"Flemish Brabant Province",Schaffen,,Europe/Brussels,1
2787149,en,EU,Europe,BE,Belgium,BRU,"Brussels Capital",,,Schaarbeek,,Europe/Brussels,1
2787176,en,EU,Europe,BE,Belgium,WAL,Wallonia,WNA,"Namur Province",Sauveniere,,Europe/Brussels,1
